time,seconds_elapsed,x,y,z,session_folder,activity
1761380405243768600,1.0027685546875,-0.000110757764941,-0.0023384163523092,0.0445014050275087,jumping7,jumping
1761380405253850400,1.012850341796875,-0.005048168501351,-0.000499766215682,0.0503302573114633,jumping7,jumping
1761380405263933400,1.022933349609375,0.0049084677697159,0.000264094296284,0.0437444491803646,jumping7,jumping
1761380405274015500,1.033015380859375,0.0002341649489011,-0.0054451867286115,0.0438964248716831,jumping7,jumping
1761380405284097500,1.04309765625,0.0055755168437026,-0.0025281667707487,0.0455412694692611,jumping7,jumping
1761380405294180400,1.053180419921875,0.0019248214495833,0.0022641090070828,0.0512210686713457,jumping7,jumping
1761380405304262400,1.063262451171875,0.005098957973672,-0.0006913432650268,0.0440349565595388,jumping7,jumping
1761380405314344400,1.073344482421875,0.0026922804244328,0.0032999183282256,0.0413432332575321,jumping7,jumping
1761380405324427300,1.08342724609375,-0.0030904676954727,0.0081480890117585,0.0491284803062677,jumping7,jumping
1761380405334509300,1.09350927734375,0.0037667777881491,-0.0011272139316424,0.0605026917576789,jumping7,jumping
1761380405344591400,1.10359130859375,-0.0002667337779421,-0.0010481573460623,0.0503267501801252,jumping7,jumping
1761380405354674400,1.11367431640625,0.0084521773917134,0.0028282091632485,0.0527238744497299,jumping7,jumping
1761380405364756200,1.123756103515625,0.0062592339246999,0.0002080532601103,0.0449462261855602,jumping7,jumping
1761380405374838300,1.13383837890625,0.0041715957293752,-0.0046397520972415,0.051975686430931,jumping7,jumping
1761380405384921300,1.14392138671875,-0.0043655291325878,0.0056252925358712,0.051229836499691,jumping7,jumping
1761380405395003400,1.15400341796875,-0.0032956531450618,-0.0002004544755443,0.0546715013861656,jumping7,jumping
1761380405405085400,1.16408544921875,0.0014741642057895,-0.0054691521260887,0.0492851321727037,jumping7,jumping
1761380405415168300,1.174168212890625,-0.0073755337366834,-0.0028141075726598,0.052423430198431,jumping7,jumping
1761380405425250300,1.184250244140625,-0.0036002986474428,0.0038636531582102,0.0441939465135335,jumping7,jumping
1761380405435332400,1.194332275390625,0.0077194061377551,0.003398848658055,0.051533787882328,jumping7,jumping
1761380405445415200,1.204415283203125,0.002345092688268,-0.0044477366564795,0.0581201805353164,jumping7,jumping
1761380405455497200,1.214497314453125,0.0027897403163835,-0.0026185850005596,0.0558744474351406,jumping7,jumping
1761380405465579300,1.224579345703125,-0.0007224690556526,-8.50844675675e-05,0.0554267036676406,jumping7,jumping
1761380405475662600,1.23466259765625,-0.0002574544929433,0.0024768749749287,0.0533387914776802,jumping7,jumping
1761380405485744400,1.244744384765625,0.008393104148237,-0.0033242125192657,0.0428629901707172,jumping7,jumping
1761380405495826400,1.254826416015625,-0.0031758718234486,-0.0016779066169634,0.0455576360821723,jumping7,jumping
1761380405505909500,1.264909423828125,0.0006998644981998,0.0003133767981082,0.0406195951581001,jumping7,jumping
1761380405515991600,1.274991455078125,0.0051908831739798,0.0015967676721513,0.0458557422459125,jumping7,jumping
1761380405526073300,1.2850732421875,0.0007219758653081,-0.0021411767471581,0.0404687885105609,jumping7,jumping
1761380405536156400,1.295156494140625,0.0056268086395226,0.0026441578332334,0.0421148021519184,jumping7,jumping
1761380405546238500,1.305238525390625,-0.0032549649416469,0.003414776879549,0.0473527028053998,jumping7,jumping
1761380405556320500,1.315320556640625,0.0024230441621504,0.0039436230592429,0.0437578931838274,jumping7,jumping
1761380405566403300,1.3254033203125,0.0016276560007594,5.72831451892e-05,0.055575172227621,jumping7,jumping
1761380405576485400,1.3354853515625,-0.0017869473488535,0.0054610053522512,0.0467459690839052,jumping7,jumping
1761380405586567400,1.3455673828125,0.0068475369403604,0.0036285657607018,0.0409054263621568,jumping7,jumping
1761380405596650200,1.355650146484375,0.0119935397929977,-0.0015282690132036,0.0400111078709363,jumping7,jumping
1761380405606732300,1.365732177734375,0.0042866826095618,0.0063320160331204,0.0534744005560874,jumping7,jumping
1761380405616814300,1.375814453125,-0.0054015850489027,0.0072170917719602,0.0377636212050914,jumping7,jumping
1761380405626897400,1.3858974609375,0.0045871085945516,-0.0024783728122711,0.0425520245254039,jumping7,jumping
1761380405636979500,1.3959794921875,0.0044591165670193,0.0054310851380228,0.0525736523240804,jumping7,jumping
1761380405647061200,1.406061279296875,0.0031292562027461,0.0063583195181563,0.0566074378848075,jumping7,jumping
1761380405657144300,1.416144287109375,0.0006145060359966,-0.0054907794360071,0.0476285971373319,jumping7,jumping
1761380405667226400,1.426226318359375,0.0042313630925957,-0.0051075522720813,0.0572024811685085,jumping7,jumping
1761380405677308400,1.436308349609375,0.0033510822598822,-0.0060298912813886,0.0368529361009597,jumping7,jumping
1761380405687390200,1.44639013671875,0.0086496179262641,0.0025055530801415,0.0501689292699098,jumping7,jumping
1761380405697473300,1.456473388671875,0.0083757054888643,0.0083838339963927,0.0423848512649536,jumping7,jumping
1761380405707555300,1.466555419921875,0.0007676051053218,0.0053064358450472,0.046720250120759,jumping7,jumping
1761380405717638100,1.47663818359375,0.0072002319687046,-0.009895663331449,0.0536012418061494,jumping7,jumping
1761380405727720200,1.48672021484375,0.0005376414075028,0.000868855256401,0.0446299998432397,jumping7,jumping
1761380405737802200,1.49680224609375,-0.0026529347947333,-0.0033611469961702,0.0537532174974679,jumping7,jumping
1761380405747885600,1.506885498046875,0.0017822803068906,0.0045473245734348,0.0470136801093816,jumping7,jumping
1761380405757967400,1.51696728515625,0.002610922283912,0.0038921486003324,0.0441682275503873,jumping7,jumping
1761380405768049400,1.52704931640625,0.0001928739572875,0.0052105011899024,0.0494061282038688,jumping7,jumping
1761380405778132500,1.537132568359375,0.0107527824842836,0.0041503246124833,0.0467179120332002,jumping7,jumping
1761380405788214500,1.547214599609375,-5.736534358e-05,-0.0025793489687144,0.0447743767499923,jumping7,jumping
1761380405798296600,1.557296630859375,-0.0026451350807677,0.0024042115975171,0.0529997687816619,jumping7,jumping
1761380405808378400,1.56737841796875,0.003557217557542,0.0045097690420225,0.0492629203408956,jumping7,jumping
1761380405818461400,1.57746142578125,-0.0032577414206229,0.0059448798790574,0.0446253236681222,jumping7,jumping
1761380405828543500,1.58754345703125,0.0046460083080921,-0.0010949190972372,0.0512058711022138,jumping7,jumping
1761380405838626300,1.597626220703125,0.0040967129954136,0.0048673503080382,0.0544938067317008,jumping7,jumping
1761380405848708400,1.607708251953125,-0.0047734066805802,0.0034889015616849,0.0530038604348897,jumping7,jumping
1761380405858790400,1.617790283203125,-0.0016849117464851,-0.002867189466767,0.0477624526500701,jumping7,jumping
1761380405868872400,1.62787255859375,-0.0051826816012151,-0.0038339156070724,0.0458177483230829,jumping7,jumping
1761380405878955300,1.637955322265625,0.0107708843965549,-0.0001404313839972,0.0464133761286735,jumping7,jumping
1761380405889037300,1.648037353515625,0.00460092705735,0.0035357729107141,0.0405798476696014,jumping7,jumping
1761380405899119400,1.658119384765625,0.0027518194587901,0.0086780311699956,0.0518108512580394,jumping7,jumping
1761380405909202400,1.668202392578125,-0.0006627656245138,0.0067424599975347,0.052708676880598,jumping7,jumping
1761380405919284200,1.6782841796875,0.0157329455170314,-0.0015625731416046,0.0447778838813304,jumping7,jumping
1761380405929367300,1.6883671875,-0.0023832327415701,-0.0033246509106829,0.0428314259886741,jumping7,jumping
1761380405939449300,1.698449462890625,0.0013785035452805,0.0002270867541432,0.0534516042023897,jumping7,jumping
1761380405949531400,1.708531494140625,0.0065156381048727,0.0023224881308153,0.0477659597814083,jumping7,jumping
1761380405959613400,1.718613525390625,0.0058377205769997,-0.0018089856507256,0.05225742598176,jumping7,jumping
1761380405969696300,1.7286962890625,-0.0020565306710079,0.0021312033424153,0.0467196655988693,jumping7,jumping
1761380405979778000,1.738778076171875,0.0014944489419925,-0.0044862055033445,0.0408867216616868,jumping7,jumping
1761380405989860000,1.748860107421875,0.0007301774380728,-0.0016422507816925,0.0540565843582153,jumping7,jumping
1761380405999943000,1.75894287109375,-0.0016844642219133,0.0012813450474292,0.0531552516043186,jumping7,jumping
1761380406010025000,1.76902490234375,0.0079360810957383,0.005621420078352,0.051503977265954,jumping7,jumping
1761380406020107000,1.77910693359375,0.0073496229772921,0.0022935908298939,0.0500169535785913,jumping7,jumping
1761380406030190000,1.789190185546875,-0.0007847937021404,0.0057731035087257,0.0497229390680789,jumping7,jumping
1761380406040272000,1.79927197265625,0.0005637439631391,0.0085369787314906,0.0411912575662136,jumping7,jumping
1761380406050354000,1.80935400390625,-0.0015246248845476,-0.0069686334362253,0.0515162522256374,jumping7,jumping
1761380406060437000,1.81943701171875,0.0080584653663914,-0.0017261296728625,0.0494189876854419,jumping7,jumping
1761380406070519000,1.82951904296875,-4.70174795016e-05,-0.0003225830178707,0.0470224479377269,jumping7,jumping
1761380406080601000,1.83960107421875,0.0036690165020991,-0.004505786986649,0.0449269369632005,jumping7,jumping
1761380406090684000,1.849683837890625,0.004409450472705,0.0060805620227009,0.0506125813841819,jumping7,jumping
1761380406100766000,1.859765869140625,0.0048862559379078,-0.0048251551341265,0.0471703319758176,jumping7,jumping
1761380406110848000,1.869847900390625,0.0043856403388548,0.0036263372709974,0.0504588521271944,jumping7,jumping
1761380406120930800,1.879930908203125,0.0010218081952538,0.0044204467907547,0.0538981789261102,jumping7,jumping
1761380406131012900,1.890012939453125,0.0045088648597244,-0.0011767156291753,0.049256490600109,jumping7,jumping
1761380406141095000,1.900094970703125,0.0006867218888364,-0.0004129647150635,0.0547936664611101,jumping7,jumping
1761380406151178000,1.910177978515625,-0.0022233751378953,0.0013616072094067,0.0461088402241468,jumping7,jumping
1761380406161259800,1.920259765625,0.0028695184211712,0.0047644379228353,0.0426683443814516,jumping7,jumping
1761380406171341800,1.930341796875,-0.0047262430706061,-0.0002277808738872,0.0434194550096988,jumping7,jumping
1761380406181425200,1.940425048828125,0.0047877457331866,-0.0014758812388405,0.0505973838150501,jumping7,jumping
1761380406191507200,1.950507080078125,-0.0028557182246819,-0.0066299760663881,0.0535924739778041,jumping7,jumping
1761380406201589000,1.960589111328125,-0.0019883242730051,-0.0050143210306763,0.0467097287267446,jumping7,jumping
1761380406211672000,1.970672119140625,0.0053312414927408,-0.0008900807075202,0.0455126278966665,jumping7,jumping
1761380406221754000,1.980754150390625,0.0045574806412681,0.0002326031794771,0.0603296732783317,jumping7,jumping
1761380406231836200,1.990836181640625,0.0038738640249706,0.0058326516762375,0.0591290653169155,jumping7,jumping
1761380406241919000,2.0009189453125,0.0065668933680746,0.0033798882292583,0.0422241077452898,jumping7,jumping
1761380406252001000,2.0110009765625,-0.0016683076715562,0.0007716054270043,0.0486608627945184,jumping7,jumping
1761380406262083000,2.0210830078125,-0.0025808011402841,-0.0031987229760736,0.0516506922602653,jumping7,jumping
1761380406272166000,2.031165771484375,0.0019707520836964,0.0002525865215808,0.0461105937898159,jumping7,jumping
1761380406282248000,2.041248046875,-0.0021599545128643,0.001213723171316,0.0437187302172183,jumping7,jumping
1761380406292330000,2.051330078125,0.0020146003585774,0.0017209785737097,0.0498491957962512,jumping7,jumping
1761380406302413000,2.0614130859375,-0.0004088182629086,0.0044268765315413,0.0505985528588295,jumping7,jumping
1761380406312495000,2.0714951171875,-0.0037418899420648,0.0017079729616641,0.0462573087841272,jumping7,jumping
1761380406322577000,2.081576904296875,-0.0067127224463969,0.0026683058938011,0.0468535211116075,jumping7,jumping
1761380406332660000,2.091659912109375,-0.0016620605938602,0.0053692719481885,0.048501288318634,jumping7,jumping
1761380406342742000,2.101741943359375,0.0013333583624567,0.0032747108217328,0.0462567242622375,jumping7,jumping
1761380406352824000,2.111823974609375,0.0069321464838925,-0.0046868791745975,0.0507435142874717,jumping7,jumping
1761380406362907000,2.121906982421875,0.0026436829091981,0.0039996640954166,0.0507417607218027,jumping7,jumping
1761380406372989000,2.131989013671875,0.0025341307206545,0.0027086379041895,0.0410194081306457,jumping7,jumping
1761380406383071000,2.142071044921875,-0.0008181479824706,0.0003693813016638,0.0449152465254068,jumping7,jumping
1761380406393153800,2.15215380859375,0.0009213708949275,0.0042928748883306,0.0549444731086492,jumping7,jumping
1761380406403235800,2.16223583984375,0.0063680463277269,-0.0030676074096933,0.0540519081830978,jumping7,jumping
1761380406413318000,2.17231787109375,0.0051444958821404,-0.000376724357903,0.0501589923977851,jumping7,jumping
1761380406423401000,2.18240087890625,-0.0006325988151133,0.0048489744011312,0.0408867216616868,jumping7,jumping
1761380406433483000,2.19248291015625,-0.0006839271435514,0.0004299889151006,0.0518044215172529,jumping7,jumping
1761380406443566000,2.202566162109375,0.0053563485345337,-0.0070092942401766,0.0533060582518577,jumping7,jumping
1761380406453648100,2.212648193359375,-0.0006982570630032,0.0010487053353339,0.0497165093272924,jumping7,jumping
1761380406463730200,2.222730224609375,-0.0102573819164652,0.0029798560610041,0.0411801516503095,jumping7,jumping
1761380406473812200,2.232812255859375,-0.0055462998823728,0.0030589857118204,0.047913843819499,jumping7,jumping
1761380406483895000,2.24289501953125,0.0016291812375653,0.0053213776858523,0.0452197824299335,jumping7,jumping
1761380406493977000,2.25297705078125,0.0011294606876559,0.0016163126228377,0.0550935261905193,jumping7,jumping
1761380406504059100,2.26305908203125,0.0013142792026512,0.005965192014724,0.0543459226936101,jumping7,jumping
1761380406514142000,2.273141845703125,-0.0028201993867289,0.0047793432310223,0.0498550410151481,jumping7,jumping
1761380406524224000,2.28322412109375,0.0024926661991048,0.0003102349929511,0.0544920531660318,jumping7,jumping
1761380406534306000,2.29330615234375,-0.0024940544385928,-0.0047828138297423,0.0532937832921743,jumping7,jumping
1761380406544389000,2.30338916015625,0.0042652836285065,0.0038559082431718,0.0491062684744596,jumping7,jumping
1761380406554471000,2.313470947265625,0.0051662601893767,0.0043735754417255,0.052248073631525,jumping7,jumping
1761380406564553000,2.323552978515625,-0.0031839911978226,-0.0064458151385188,0.0543394929528236,jumping7,jumping
1761380406574636000,2.333635986328125,0.0075719330916181,-0.0022035744588822,0.0423603013455867,jumping7,jumping
1761380406584718000,2.343718017578125,0.0050049412809778,0.0067974050551652,0.0504395629048347,jumping7,jumping
